Employee;Week;Team
Sam;W48.2022;Con3
Sam;W49.2022;Con3
Sam;W50.2022;Con3
Sam;W51.2022;Con3
Sam;W52.2022;Con3
Sam;W01.2023;Con3
Sam;W02.2023;Con1
Sam;W03.2023;Con4
Sam;W04.2023;Con4
Sam;W05.2023;Con4
Sam;W06.2023;Con4
Sam;W07.2023;Con4
Sam;W08.2023;Con4
Sam;W09.2023;Con4
Sam;W10.2023;Con4
Sam;W11.2023;Con1
Sam;W12.2023;Con1
Sam;W13.2023;Con1
Sam;W14.2023;Con1
Sam;W15.2023;Con1
Sam;W16.2023;Con1
Sam;W17.2023;Con1
Sam;W18.2023;Con1
Sam;W19.2023;Con1
Sam;W20.2023;Con1
Sam;W21.2023;Con1
Sam;W22.2023;Con4
Sam;W23.2023;Con4
Sam;W24.2023;Con4
Sam;W25.2023;Con4
Sam;W26.2023;Con4
Sam;W27.2023;Con4
Sam;W28.2023;Con4
Sam;W29.2023;Con4
Sam;W30.2023;Con4
Sam;W31.2023;Con2
Sam;W32.2023;Con2
Sam;W33.2023;Con2
Sam;W34.2023;Con2
Sam;W35.2023;Con2
Sam;W36.2023;Con2
Sam;W37.2023;Con2
Sam;W38.2023;Con2
Sam;W39.2023;Con2
Sam;W40.2023;Con3
Sam;W41.2023;Con3
Sam;W42.2023;Con3
Sam;W43.2023;Con3
Sam;W44.2023;Con3
Sam;W45.2023;Con3
Sam;W46.2023;Con3
Sam;W47.2023;Con3
Sam;W48.2023;Con3
Sam;W49.2023;Con3
Sam;W50.2023;Con3
Sam;W51.2023;Con3
Sam;W52.2023;Con3
Samuel;W01.2022;Mar1
Samuel;W02.2022;Mar1
Samuel;W03.2022;Mar1
Samuel;W04.2022;Mar1
Samuel;W05.2022;Mar1
Samuel;W06.2022;Mar1
Samuel;W07.2022;Mar1
Samuel;W08.2022;Mar1
Samuel;W09.2022;Mar1
Samuel;W10.2022;Mar1
Samuel;W11.2022;Mar1
Samuel;W12.2022;Mar1
Samuel;W13.2022;Mar2
Samuel;W14.2022;Mar2
Samuel;W15.2022;Mar2
Samuel;W16.2022;Mar2
Samuel;W17.2022;Mar2
Samuel;W18.2022;Mar2
Samuel;W19.2022;Mar2
Samuel;W20.2022;Mar2
Samuel;W21.2022;Mar2
Samuel;W22.2022;Mar2
Samuel;W23.2022;Mar2
Samuel;W24.2022;Mar2
Samuel;W25.2022;Mar2
Samuel;W26.2022;Mar2
Samuel;W27.2022;Mar2
Samuel;W28.2022;Mar2
Samuel;W29.2022;Mar2
Samuel;W30.2022;Mar2
Samuel;W31.2022;Mar2
Samuel;W32.2022;Mar2
Samuel;W33.2022;Mar2
Samuel;W34.2022;Mar2
Samuel;W35.2022;Mar2
Samuel;W36.2022;Mar2
Samuel;W37.2022;Mar2
Samuel;W38.2022;Mar2
Samuel;W39.2022;Mar2
Samuel;W40.2022;Mar2
Samuel;W41.2022;Mar2
Samuel;W42.2022;Mar2
Samuel;W43.2022;Mar2
Samuel;W44.2022;Mar2
Samuel;W45.2022;Mar2
Samuel;W46.2022;Mar2
Samuel;W47.2022;Mar2
Samuel;W48.2022;Mar2
Samuel;W49.2022;Mar2
Samuel;W50.2022;Mar2
Samuel;W51.2022;Mar2
Samuel;W52.2022;Mar2
Samuel;W01.2023;Mar2
Samuel;W02.2023;Mar2
Samuel;W03.2023;Mar2
Samuel;W04.2023;Mar2
Samuel;W05.2023;Mar2
Samuel;W06.2023;Mar2
Samuel;W07.2023;Mar2
Samuel;W08.2023;Mar2
Samuel;W09.2023;Mar2
Samuel;W10.2023;Mar2
Samuel;W11.2023;Mar2
Samuel;W12.2023;Mar2
Samuel;W13.2023;Mar2
Samuel;W14.2023;Mar2
Samuel;W15.2023;Mar2
Samuel;W16.2023;Mar2
Samuel;W17.2023;Mar2
Samuel;W18.2023;Mar2
Samuel;W19.2023;Mar2
Samuel;W20.2023;Mar2
Samuel;W21.2023;Mar2
Samuel;W22.2023;Mar2
Samuel;W23.2023;Mar2
Samuel;W24.2023;Mar2
Samuel;W25.2023;Mar2
Samuel;W26.2023;Mar2
Samuel;W27.2023;Mar2
Samuel;W28.2023;Mar2
Samuel;W29.2023;Mar2
Samuel;W30.2023;Mar2
Samuel;W31.2023;Mar2
Samuel;W32.2023;Mar2
Samuel;W33.2023;Mar2
Samuel;W34.2023;Mar2
Samuel;W35.2023;Mar2
Samuel;W36.2023;Mar2
Samuel;W37.2023;Mar2
Samuel;W38.2023;Mar2
Samuel;W39.2023;Mar2
Samuel;W40.2023;Mar2
Samuel;W41.2023;Mar2
Samuel;W42.2023;Mar2
Samuel;W43.2023;Mar2
Samuel;W44.2023;Mar2
Samuel;W45.2023;Mar2
Samuel;W46.2023;Mar2
Samuel;W47.2023;Mar2
Samuel;W48.2023;Mar2
Samuel;W49.2023;Mar2
Samuel;W50.2023;Mar2
Samuel;W51.2023;Mar2
Samuel;W52.2023;Mar2
Jack;W01.2022;Mar2
Jack;W02.2022;Mar2
Jack;W03.2022;Mar2
Jack;W04.2022;Mar2
Jack;W05.2022;Mar2
Jack;W06.2022;Mar2
Jack;W07.2022;Mar2
Jack;W08.2022;Mar2
Jack;W09.2022;Mar2
Jack;W10.2022;Mar2
Jack;W11.2022;Mar2
Jack;W12.2022;Mar2
Jack;W13.2022;Mar1
Jack;W14.2022;Mar1
Jack;W15.2022;Mar1
Jack;W16.2022;Mar1
Jack;W17.2022;Mar1
Jack;W18.2022;Mar1
Jack;W19.2022;Mar1
Jack;W20.2022;Mar1
Jack;W21.2022;Mar1
Jack;W22.2022;Mar1
Jack;W23.2022;Mar1
Jack;W24.2022;Mar1
Jack;W25.2022;Mar1
Jack;W26.2022;Mar2
Jack;W27.2022;Mar2
Jack;W28.2022;Mar2
Jack;W29.2022;Mar2
Jack;W30.2022;Mar2
Jack;W31.2022;Mar2
Jack;W32.2022;Mar2
Jack;W33.2022;Mar2
Jack;W34.2022;Mar2
Jack;W35.2022;Mar2
Jack;W36.2022;Mar2
Jack;W37.2022;Mar2
Jack;W38.2022;Mar2
Jack;W39.2022;Mar2
Jack;W40.2022;Mar2
Jack;W41.2022;Mar2
Jack;W42.2022;Mar2
Jack;W43.2022;Mar2
Jack;W44.2022;Mar2
Jack;W45.2022;Mar2
Jack;W46.2022;Mar2
Jack;W47.2022;Mar2
Jack;W48.2022;Mar2
Jack;W49.2022;Mar2
Jack;W50.2022;Mar2
Jack;W51.2022;Mar2
Jack;W52.2022;Mar2
Jack;W01.2023;Mar2
Jack;W02.2023;Mar2
Jack;W03.2023;Mar2
Jack;W04.2023;Mar2
Jack;W05.2023;Mar2
Jack;W06.2023;Mar2
Jack;W07.2023;Mar2
Jack;W08.2023;Mar2
Jack;W09.2023;Mar2
Jack;W10.2023;Mar2
Jack;W11.2023;Mar2
Jack;W12.2023;Mar2
Jack;W13.2023;Mar2
Jack;W14.2023;Mar2
Jack;W15.2023;Mar2
Jack;W16.2023;Mar2
Jack;W17.2023;Mar2
Jack;W18.2023;Mar2
Jack;W19.2023;Mar2
Jack;W20.2023;Mar2
Jack;W21.2023;Mar2
Jack;W22.2023;Mar2
Jack;W23.2023;Mar2
Jack;W24.2023;Mar2
Jack;W25.2023;Mar2
Jack;W26.2023;Mar2
Jack;W27.2023;Mar2
Jack;W28.2023;Mar2
Jack;W29.2023;Mar2
Jack;W30.2023;Mar2
Jack;W31.2023;Mar2
Jack;W32.2023;Mar2
Jack;W33.2023;Mar2
Jack;W34.2023;Mar2
Jack;W35.2023;Mar2
Jack;W36.2023;Mar2
Jack;W37.2023;Mar2
Jack;W38.2023;Mar2
Jack;W39.2023;Mar2
Jack;W40.2023;Mar2
Jack;W41.2023;Mar2
Jack;W42.2023;Mar2
Jack;W43.2023;Mar2
Jack;W44.2023;Mar2
Jack;W45.2023;Mar2
Jack;W46.2023;Mar2
Jack;W47.2023;Mar2
Jack;W48.2023;Mar2
Jack;W49.2023;Mar2
Jack;W50.2023;Mar2
Jack;W51.2023;Mar2
Jack;W52.2023;Mar2
Floor;W01.2022;Mar2
Floor;W02.2022;Mar2
Floor;W03.2022;Mar2
Floor;W04.2022;Mar2
Floor;W05.2022;Mar2
Floor;W06.2022;Mar2
Floor;W07.2022;Mar2
Floor;W08.2022;Mar2
Floor;W09.2022;Mar2
Floor;W10.2022;Mar2
Floor;W11.2022;Mar2
Floor;W12.2022;Mar2
Floor;W13.2022;Mar2
Floor;W14.2022;Mar1
Floor;W15.2022;Mar1
Floor;W16.2022;Mar1
Floor;W17.2022;Mar1
Floor;W18.2022;Mar1
Floor;W19.2022;Mar1
Floor;W20.2022;Mar1
Floor;W21.2022;Mar1
Floor;W22.2022;Mar1
Floor;W23.2022;Mar1
Floor;W24.2022;Mar1
Floor;W25.2022;Mar1
Floor;W26.2022;Mar1
Floor;W27.2022;Mar1
Floor;W28.2022;Mar1
Floor;W29.2022;Mar1
Floor;W30.2022;Mar1
Floor;W31.2022;Mar1
Floor;W32.2022;Mar1
Floor;W33.2022;Mar1
Floor;W34.2022;Mar1
Floor;W35.2022;Mar1
Floor;W36.2022;Mar1
Floor;W37.2022;Mar1
Floor;W38.2022;Mar1
Floor;W39.2022;Mar1
Floor;W40.2022;Mar1
Floor;W41.2022;Mar1
Floor;W42.2022;Mar1
Floor;W43.2022;Mar1
Floor;W44.2022;Mar1
Floor;W45.2022;Mar1
Floor;W46.2022;Mar1
Floor;W47.2022;Mar1
Floor;W48.2022;Mar1
Floor;W49.2022;Mar1
Floor;W50.2022;Mar1
Floor;W51.2022;Mar1
Floor;W52.2022;Mar1
Floor;W01.2023;Mar1
Floor;W02.2023;Mar1
Floor;W03.2023;Mar1
Floor;W04.2023;Mar1
Floor;W05.2023;Mar1
Floor;W06.2023;Mar1
Floor;W07.2023;Mar2
Floor;W08.2023;Mar2
Floor;W09.2023;Mar2
Floor;W10.2023;Mar2
Floor;W11.2023;Mar2
Floor;W12.2023;Mar2
Floor;W13.2023;Mar2
Floor;W14.2023;Mar2
Floor;W15.2023;Mar2
Floor;W16.2023;Mar2
Floor;W17.2023;Mar2
Floor;W18.2023;Mar2
Floor;W19.2023;Mar2
Floor;W20.2023;Mar2
Floor;W21.2023;Mar2
Floor;W22.2023;Mar2
Floor;W23.2023;Mar2
Floor;W24.2023;Mar2
Floor;W25.2023;Mar1
Floor;W26.2023;Mar1
Floor;W27.2023;Mar1
Floor;W28.2023;Mar1
Floor;W29.2023;Mar1
Floor;W30.2023;Mar1
Floor;W31.2023;Mar1
Floor;W32.2023;Mar1
Floor;W33.2023;Mar1
Floor;W34.2023;Mar1
Floor;W35.2023;Mar1
Floor;W36.2023;Mar1
Floor;W37.2023;Mar1
Floor;W38.2023;Mar1
Floor;W39.2023;Mar1
Floor;W40.2023;Mar1
Floor;W41.2023;Mar1
Floor;W42.2023;Mar1
Floor;W43.2023;Mar1
Floor;W44.2023;Mar1
Floor;W45.2023;Mar1
Floor;W46.2023;Mar1
Floor;W47.2023;Mar1
Floor;W48.2023;Mar1
Floor;W49.2023;Mar2
Floor;W50.2023;Mar2
Floor;W51.2023;Mar2
Floor;W52.2023;Mar2
